City,Alarms,Articles,Natural Zone,Population,Religion,Eshkol
Kerem Shalom,11,25,אזור בשור,105.0,1.0,-1
Ashqelon,18,104,אזור אשקלון,137945.0,1.0,5
Mavqi'im,14,2,אזור אשקלון,445.0,1.0,7
Netiv HaAsara,19,12,אזור אשקלון,842.0,1.0,9
,14,0,-1,,,-1
Ashqelon,19,0,אזור אשקלון,137945.0,1.0,-1
Ziqim,14,11,אזור אשקלון,734.0,1.0,8
Ashdod,10,0,אזור אשדוד,222883.0,1.0,-1
Palmahim,4,0,אזור ראשון לציון,667.0,1.0,8
Yad Mordekhay,13,7,אזור אשקלון,748.0,1.0,8
Ashqelon,11,0,אזור אשקלון,137945.0,1.0,-1
Be'er Gannim,10,0,אזור אשקלון,1024.0,1.0,6
Kefar Azza,15,10,אזור אשקלון,712.0,1.0,9
Sa'ad,13,4,אזור גרר,808.0,1.0,5
Nahal Oz,18,14,אזור אשקלון,385.0,1.0,7
Re'im,9,10,אזור בשור,416.0,1.0,5
Kissufim ,16,9,אזור בשור,233.0,1.0,6
En HaShelosha,11,0,אזור בשור,396.0,1.0,5
Nirim,11,3,אזור בשור,372.0,1.0,7
Mefallesim,17,6,אזור אשקלון,1007.0,1.0,8
Nir Am,27,12,אזור אשקלון,553.0,1.0,8
Nir Am,22,0,אזור אשקלון,553.0,1.0,-1
Sederot,34,113,אזור אשקלון,25138.0,1.0,4
Ibbim,34,15,אזור אשקלון,379.0,1.0,1
Regavim,23,9,הר אלכסנדר,449.0,1.0,8
Sappir,23,5,הערבה,387.0,1.0,-1
Nir Moshe,2,0,אזור גרר,574.0,1.0,8
Ashdod,9,0,אזור אשדוד,222883.0,1.0,-1
,9,0,-1,,,-1
Ashdod,9,0,אזור אשדוד,222883.0,1.0,-1
Ashdod,9,0,אזור אשדוד,222883.0,1.0,-1
Ashdod,8,0,אזור אשדוד,222883.0,1.0,-1
Alumim ,15,10,אזור בשור,487.0,1.0,4
Erez,20,39,אזור אשקלון,494.0,1.0,7
Mattityahu,1,0,-1,802.0,1.0,5
Sasa,1,0,גליל עליון מזרחי,412.0,1.0,4
,1,0,-1,,,-1
Ziv'on,1,0,גליל עליון מזרחי,159.0,1.0,5
Abbirim,1,0,אזור אילון,216.0,1.0,7
Elqosh,1,0,אזור אילון,302.0,1.0,7
Zuri'el,1,0,אזור יחיעם,323.0,1.0,8
Fassuta,1,0,אזור אילון,3098.0,2.0,6
Netu'a,1,0,אזור אילון,289.0,1.0,7
Meron,1,0,גליל עליון מזרחי,938.0,1.0,-1
Peqi'in Hadasha,1,0,אזור יחיעם,507.0,1.0,-1
Hurfeish,1,0,אזור אילון,6231.0,2.0,4
Or HaNer,10,9,אזור אשקלון,733.0,1.0,8
Kefar Maymon,10,3,אזור גרר,346.0,1.0,-1
Shuva,11,0,אזור גרר,667.0,1.0,-1
Shoqeda,10,0,אזור גרר,512.0,1.0,5
Be'eri,10,6,אזור בשור,1018.0,1.0,3
Berosh,5,1,אזור גרר,483.0,1.0,5
Te'ashur,4,0,אזור גרר,429.0,1.0,7
Tidhar,4,0,אזור גרר,615.0,1.0,7
Shibbolim ,4,0,אזור גרר,329.0,1.0,6
Ma'galim ,6,0,אזור גרר,2043.0,1.0,-1
Sharsheret,7,1,אזור גרר,296.0,1.0,6
Netivot,10,38,אזור גרר,33779.0,1.0,3
Bet HaGaddi,8,0,אזור גרר,793.0,1.0,6
Sufa,12,12,אזור בשור,199.0,1.0,8
Peri Gan,9,0,אזור בשור,241.0,1.0,7
Holit,9,0,אזור בשור,163.0,1.0,7
Nir Yizhaq,11,5,אזור בשור,631.0,1.0,6
Bat Hadar,7,0,אזור אשקלון,767.0,1.0,7
Bet Shiqma,8,0,אזור אשקלון,876.0,1.0,5
Ge'a,8,1,אזור אשקלון,973.0,1.0,9
,8,0,-1,,,-1
Mash'en ,7,0,אזור אשקלון,1050.0,1.0,6
Yated,7,0,אזור בשור,420.0,1.0,7
Nir Yisra'el,7,0,אזור אשקלון,870.0,1.0,9
Berekhya,6,0,אזור אשקלון,1212.0,1.0,4
Nizzanim,8,2,אזור אשקלון,377.0,1.0,7
Emunim,8,0,אזור מלאכי,966.0,1.0,8
Sede Uzziyyahu,9,0,אזור מלאכי,1528.0,1.0,5
Azriqam,6,0,אזור מלאכי,1450.0,1.0,6
Beror Hayil,2,3,אזור אשקלון,955.0,1.0,9
Ein Qiniyye,2,1,חרמון,2033.0,2.0,3
Nave,2,0,אזור בשור,1233.0,1.0,-1
She'ar Yashuv,1,0,עמק חולה,665.0,1.0,7
Majdal Shams,1,0,חרמון,10930.0,2.0,3
Nimrod,1,0,גולן צפוני,nan,nan,-1
Kefar Szold,1,0,עמק חולה,616.0,1.0,7
Sa'ad,1,0,אזור גרר,808.0,1.0,2
Senir,2,1,עמק חולה,545.0,1.0,8
Dafna,1,1,עמק חולה,953.0,1.0,7
Be'er Sheva,6,0,אזור באר שבע,207551.0,1.0,-1
Be'er Sheva,6,0,אזור באר שבע,207551.0,1.0,-1
Omer,6,222,אזור באר שבע,7613.0,1.0,10
Be'er Sheva,6,0,אזור באר שבע,207551.0,1.0,-1
Laqye,6,0,אזור באר שבע,12857.0,2.0,-1
Be'er Sheva,6,0,אזור באר שבע,207551.0,1.0,-1
,5,0,-1,,,-1
Yakhini,5,6,אזור אשקלון,692.0,1.0,7
Tequma,8,0,אזור גרר,677.0,1.0,8
Tequma,8,0,אזור גרר,677.0,1.0,-1
Sede Dawid,1,0,אזור לכיש,508.0,1.0,5
Shaharut,2,13,הר הנגב הדרומי,135.0,1.0,7
Telamim,1,0,אזור לכיש,888.0,1.0,4
Ammi'oz,9,0,אזור בשור,217.0,1.0,-1
Ezer,8,0,אזור מלאכי,823.0,1.0,7
Talme El'azar,7,11,אזור חדרה,862.0,1.0,8
Giv'atayim,6,5,אזור רמת גן,59518.0,1.0,6
Kefar Warburg,6,0,אזור מלאכי,1130.0,1.0,8
Massu'ot Yizhaq,6,0,אזור מלאכי,701.0,1.0,5
Yavne,8,6,אזור רחובות,45483.0,1.0,7
Shafir,4,1,אזור מלאכי,893.0,1.0,7
Shafir,4,0,אזור מלאכי,893.0,1.0,6
En Zurim,4,0,אזור מלאכי,828.0,1.0,6
Shetulim,8,4,אזור מלאכי,2002.0,1.0,6
nan,8,0,אזור מלאכי,nan,nan,-1
Aseret,4,0,אזור רחובות,983.0,1.0,9
Kefar Mordekhay,4,0,אזור רחובות,659.0,1.0,9
Misgav Dov,5,0,אזור רחובות,683.0,1.0,9
Benaya,4,2,אזור רחובות,805.0,1.0,9
Bene Darom,6,0,אזור רחובות,780.0,1.0,-1
Geva,4,0,עמק חרוד,624.0,1.0,-1
Meshar,4,17,אזור רחובות,834.0,1.0,9
Shedema,4,0,אזור רחובות,622.0,1.0,9
Qevuzat Yavne,6,0,אזור רחובות,991.0,1.0,2
Bene Darom,6,0,אזור רחובות,780.0,1.0,7
Yavne,6,0,אזור רחובות,45483.0,1.0,-1
nan,4,222,אזור מלאכי,nan,nan,1
Kefar Aviv,5,0,אזור רחובות,800.0,1.0,9
Bizzaron,4,0,אזור מלאכי,1227.0,1.0,9
Gan HaDarom,6,0,אזור רחובות,599.0,1.0,9
Newe Mivtah,4,0,אזור מלאכי,666.0,1.0,9
Sede Nizzan,7,1,אזור בשור,337.0,1.0,5
Ben Zakkay,4,0,אזור רחובות,1078.0,1.0,5
Ma'on,4,0,-1,560.0,1.0,-1
,2,0,-1,,,-1
Ge'alya,3,0,אזור ראשון לציון,990.0,1.0,9
nan,4,19,אזור רחובות,nan,nan,7
Qidron,3,0,אזור רחובות,1594.0,1.0,9
Rehovot,2,12,אזור רחובות,138379.0,1.0,7
Ezer,3,0,אזור מלאכי,823.0,1.0,8
Nir Gallim,6,0,אזור רחובות,1426.0,1.0,6
Kefar HaNagid,4,0,אזור ראשון לציון,1216.0,1.0,9
Gan Shelomo,2,0,אזור רחובות,550.0,1.0,7
Kannot,3,0,אזור מלאכי,433.0,1.0,-1
,2,0,-1,,,-1
Giv'at Brenner,2,0,אזור רחובות,2669.0,1.0,8
Bet Gamli'el,3,0,אזור רחובות,982.0,1.0,8
Gedera,3,14,אזור רחובות,27498.0,1.0,7
Talme Yosef,5,0,אזור בשור,321.0,1.0,8
Shibbolim ,7,0,אזור גרר,329.0,1.0,8
Avshalom,6,1,אזור בשור,261.0,1.0,6
Deqel,5,0,אזור בשור,333.0,1.0,7
,7,0,-1,,,-1
Nir Oz,6,1,אזור בשור,394.0,1.0,5
Sede Nizzan,7,0,אזור בשור,337.0,1.0,9
Zohar,8,0,אזור בשור,443.0,1.0,-1
Talme Eliyyahu,5,0,אזור בשור,303.0,1.0,7
Nir Aqiva,1,0,אזור גרר,793.0,1.0,6
Yad Binyamin,3,0,אזור רחובות,4049.0,1.0,5
Revadim,1,0,אזור מלאכי,702.0,1.0,8
Laqye,3,0,אזור באר שבע,12857.0,2.0,2
Hafez Hayyim,2,0,אזור רחובות,530.0,1.0,6
