"https://www.ynet.co.il/articles/0,7340,L-5064992,00.html",01.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5065116,00.html",02.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5065179,00.html",02.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5065740,00.html",03.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5066201,00.html",04.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5067275,00.html",07.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5067871,00.html",08.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5068349,00.html",09.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5068638,00.html",09.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5069056,00.html",10.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5069496,00.html",11.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5071045,00.html",14.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5072039,00.html",17.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5077173,00.html",28.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5077906,00.html",29.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5078069,00.html",30.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5078183,00.html",30.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5078381,00.html",30.01.2018
"https://www.ynet.co.il/articles/0,7340,L-5079944,00.html",03.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5081965,00.html",03.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5086425,00.html",04.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5092264,00.html",06.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5093828,00.html",06.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5095267,00.html",07.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5094565,00.html",07.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5099547,00.html",08.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5104525,00.html",10.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5104585,00.html",10.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5104806,00.html",10.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5106088,00.html",11.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5106545,00.html",11.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5106924,00.html",11.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5107905,00.html",12.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5116485,00.html",16.02.2018
"https://www.ynet.co.il/articles/0,7340,L-5120367,00.html",18.02.2018
